Frame,Speed,Time,Km marker
0,205,160015,019906
10,206,160016,019941
20,206,160016,019971
30,207,160017,020006
40,207,160018,020041
50,208,160018,020071
60,208,160019,020106
70,209,160019,020141
80,209,160020,020176
90,209,160020,020206
100,210,160021,020241
110,210,160022,020276
120,210,160022,020311
130,211,160023,020341
140,211,160023,020376
150,211,160024,020411
160,212,160024,020446
170,212,160025,020481
180,212,160026,020511
190,213,160026,020546
200,213,160027,020581
210,213,160027,020616
220,214,160028,020651
230,214,160029,020686
240,214,160029,020721
250,215,160030,020751
260,215,160030,020786
270,215,160031,020821
280,216,160031,020856
290,216,160032,020891
300,216,160033,020926
310,217,160033,020961
320,217,160034,020996
330,218,160034,021031
340,218,160035,021066
350,219,160035,021101
360,219,160036,021136
370,220,160037,021171
380,220,160037,021206
390,221,160038,021246
400,221,160038,021281
410,222,160039,021316
420,222,160040,021351
430,223,160040,021386
440,223,160041,021421
450,224,160041,021461
460,224,160042,021496
470,225,160042,021531
480,225,160043,021566
490,226,160044,021601
500,226,160044,021641
510,227,160045,021676
520,227,160045,021711
530,228,160046,021751
540,229,160046,021786
550,230,160047,021826
560,230,160048,021861
570,231,160048,021896
580,232,160049,021936
590,232,160049,021971
600,233,160050,022011
610,233,160050,022046
620,234,160051,022086
630,234,160052,022121
640,235,160052,022161
650,235,160053,022201
660,235,160053,022236
670,236,160054,022276
680,236,160055,022311
690,237,160055,022351
700,237,160056,022391
710,238,160056,022426
720,238,160057,022466
730,238,160057,022506
740,239,160058,022541
750,239,160059,022581
760,240,160059,022621
770,240,160100,022656
780,241,160100,022696
790,241,160101,022736
800,242,160102,022776
810,243,160102,022816
820,243,160103,022851
830,243,160103,022891
840,244,160104,022931
850,244,160104,022971
860,245,160105,023011
870,245,160106,023051
880,245,160106,023086
890,245,160107,023126
900,245,160107,023166
910,246,160108,023206
920,246,160108,023246
930,246,160109,023286
940,246,160110,023331
950,246,160110,023371
960,247,160111,023411
970,247,160111,023446
980,248,160112,023486
990,248,160113,023526
1000,249,160113,023566
1010,249,160114,023606
1020,250,160114,023651
1030,250,160115,023691
1040,251,160115,023731
1050,251,160116,023771
1060,252,160117,023811
1070,252,160117,023851
1080,253,160118,023891
1090,253,160118,023931
1100,254,160119,023971
1110,254,160120,024016
1120,255,160120,024056
1130,255,160121,024096
1140,255,160121,024136
1150,255,160122,024176
1160,255,160122,024221
1170,255,160123,024261
1180,255,160124,024301
1190,255,160124,024341
1200,255,160125,024381
1210,254,160125,024421
1220,254,160126,024466
1230,254,160126,024506
1240,254,160127,024546
1250,254,160128,024586
1260,254,160128,024626
1270,253,160129,024666
1280,253,160129,024706
1290,253,160130,024751
1300,253,160130,024791
1310,253,160131,024831
1320,253,160132,024871
1330,253,160132,024911
1340,252,160133,024951
1350,252,160133,024991
1360,252,160134,025031
1370,252,160134,025071
1380,252,160135,025116
1390,251,160136,025156
1400,251,160136,025196
1410,251,160137,025236
1420,251,160137,025276
1430,251,160138,025316
1440,250,160139,025361
1450,250,160139,025401
1460,250,160140,025441
1470,250,160140,025481
1480,250,160141,025521
1490,249,160142,025561
1500,249,160142,025601
1510,249,160143,025641
1520,249,160143,025681
1530,249,160144,025721
1540,249,160144,025756
1550,248,160145,025796
1560,248,160146,025836
1570,248,160146,025876
1580,248,160147,025916
1590,248,160147,025956
1600,248,160148,025996
1610,247,160148,026036
1620,247,160149,026076
1630,247,160150,026116
1640,247,160150,026156
1650,247,160151,026196
1660,246,160151,026236
1670,246,160152,026276
1680,246,160153,026316
1690,246,160153,026351
1700,246,160154,026391
1710,246,160154,026431
1720,246,160155,026471
1730,245,160155,026511
1740,245,160156,026551
1750,245,160157,026591
1760,245,160157,026626
1770,244,160158,026666
1780,244,160158,026706
1790,243,160159,026746
1800,243,160159,026786
1810,243,160200,026821
1820,242,160201,026866
1830,242,160201,026906
1840,242,160202,026946
1850,242,160202,026981
1860,242,160203,027021
1870,242,160204,027061
1880,242,160204,027101
1890,242,160205,027136
1900,243,160205,027176
1910,244,160206,027216
1920,244,160206,027256
1930,245,160207,027296
1940,246,160208,027336
1950,246,160208,027376
1960,247,160209,027416
1970,248,160209,027456
1980,248,160210,027496
1990,249,160211,027536
2000,249,160211,027576
2010,250,160212,027616
2020,251,160212,027656
2030,251,160213,027696
2040,251,160213,027736
2050,252,160214,027776
2060,252,160215,027816
2070,253,160215,027856
2080,253,160216,027901
2090,253,160216,027941
2100,254,160217,027981
2110,254,160217,028021
2120,255,160218,028061
2130,255,160219,028101
2140,255,160219,028146
2150,256,160220,028186
2160,256,160220,028226
2170,256,160221,028266
2180,257,160222,028311
2190,257,160222,028351
2200,258,160223,028391
2210,258,160223,028431
2220,258,160224,028476
2230,259,160224,028516
2240,259,160225,028556
2250,259,160226,028601
2260,260,160226,028646
2270,260,160227,028686
2280,260,160227,028731
2290,260,160228,028771
2300,261,160228,028811
2310,261,160229,028856
2320,262,160230,028896
2330,262,160230,028941
2340,263,160231,028981
2350,263,160231,029026
2360,264,160232,029066
2370,264,160233,029111
2380,265,160233,029151
2390,266,160234,029196
2400,266,160234,029236
2410,267,160235,029281
2420,267,160235,029321
2430,267,160236,029366
2440,268,160237,029411
2450,268,160237,029451
2460,269,160238,029496
2470,269,160238,029541
2480,269,160239,029581
2490,270,160239,029626
2500,270,160240,029671
2510,270,160241,029711
2520,270,160241,029756
2530,271,160242,029801
2540,271,160242,029841
