Frame,Speed,Time,Km marker
0,205,160015,019906
100,210,160021,020241
200,213,160027,020581
300,216,160033,020926
400,221,160038,021281
500,226,160044,021641
600,233,160050,022011
700,237,160056,022391
800,242,160102,022776
900,245,160107,023166
1000,249,160113,023566
1100,254,160119,023971
1200,255,160125,024381
1300,253,160130,024791
1400,251,160136,025196
1500,249,160142,025601
1600,248,160148,025996
1700,246,160154,026391
1800,243,160159,026786
1900,243,160205,027176
2000,249,160211,027576
2100,254,160217,027981
2200,258,160223,028391
2300,261,160228,028811
2400,266,160234,029236
2500,270,160240,029671
