Frame,Speed,Time,Km marker
0,205,16:00:15,019+906
100,210,16:00:21,020+241
200,213,16:00:27,020+581
300,216,16:00:33,020+926
400,221,16:00:38,021+281
500,226,16:00:44,021+641
600,233,16:00:50,022+011
700,237,16:00:56,022+391
800,242,16:01:02,022+776
900,,16:01:07,023+166
1000,,16:01:13,023+566
1100,284,16:01:19,023+971
1200,243,16:01:25,024+381
1300,283,16:01:30,024+791
1400,281,16:01:36,025+196
1500,249,16:01:42,025+601
1600,248,16:01:48,025+996
1700,246,16:01:54,026+391
1800,243,16:01:59,026+786
1900,243,16:02:05,027+176
2000,249,16:02:11,027+576
2100,284,16:02:17,027+981
2200,258,16:02:23,028+391
2300,261,16:02:28,028+811
2400,266,16:02:34,029+236
2500,270,16:02:40,029+671
