Frame,Speed,Time,Km marker
1,205,16:00:15,019+906
2,205,16:00:15,019+911
3,205,16:00:15,019+911
4,205,16:00:15,019+916
5,205,16:00:15,019+921
6,205,16:00:15,019+921
7,205,16:00:16,019+926
8,205,16:00:16,019+931
9,205,16:00:16,019+931
10,206,16:00:16,019+936
11,206,16:00:16,019+941
12,206,16:00:16,019+941
13,206,16:00:16,019+946
14,206,16:00:16,019+951
15,206,16:00:16,019+951
16,206,16:00:16,019+956
17,206,16:00:16,019+961
18,206,16:00:16,019+961
19,206,16:00:16,019+966
20,206,16:00:16,019+971
21,206,16:00:16,019+971
22,206,16:00:16,019+976
23,206,16:00:17,019+981
24,206,16:00:17,019+981
25,206,16:00:17,019+986
26,206,16:00:17,019+991
27,206,16:00:17,019+991
28,206,16:00:17,019+996
29,207,16:00:17,020+001
30,207,16:00:17,020+001
31,207,16:00:17,020+006
32,207,16:00:17,020+011
33,207,16:00:17,020+011
34,207,16:00:17,020+016
35,207,16:00:17,020+021
36,207,16:00:17,020+021
37,207,16:00:17,0204026
38,207,16:00:17,020+031
39,207,16:00:17,020+031
40,207,16:00:17,0204036
41,207,16:00:18,020+041
42,207,16:00:18,020+041
43,207,16:00:18,020+046
44,207,16:00:18,020+051
45,207,16:00:18,020+051
46,207,16:00:18,020+056
47,207,16:00:18,020+061
48,207,16:00:18,020+061
49,208,16:00:18,020+066
50,208,16:00:18,020+071
51,208,16:00:18,020+071
52,208,16:00:18,020+076
53,208,16:00:18,020+081
54,208,16:00:18,020+081
55,208,16:00:18,0204086
56,208,16:00:18,020+091
57,208,16:00:18,020+091
58,208,16:00:19,0204096
59,208,16:00:19,020+101
60,208,16:00:19,020+101
61,208,16:00:19,0204106
62,208,16:00:19,020+111
63,208,16:00:19,020+111
64,208,16:00:19,020+116
65,208,16:00:19,0204121
66,208,16:00:19,0204121
67,208,16:00:19,0204126
68,209,16:00:19,0204131
69,209,16:00:19,0204131
70,209,16:00:19,0204136
71,209,16:00:19,0204141
72,209,16:00:19,0204141
73,209,16:00:19,0204146
74,209,16:00:19,0204151
75,209,16:00:19,0204151
76,209,16:00:20,0204156
77,209,16:00:20,020+161
78,209,16:00:20,020+161
79,209,16:00:20,0204166
80,209,16:00:20,020+171
81,209,16:00:20,0204176
82,209,16:00:20,0204176
83,209,16:00:20,0204181
84,209,16:00:20,0204186
85,209,16:00:20,0204186
86,209,16:00:20,0204191
87,209,16:00:20,0204196
88,209,16:00:20,0204196
89,209,16:00:20,020+201
90,209,16:00:20,020+206
91,209,16:00:20,020+206
92,209,16:00:20,020+211
93,210,16:00:21,020+216
94,210,16:00:21,020+216
95,210,16:00:21,0204221
96,210,16:00:21,0204226
97,210,16:00:21,0204226
98,210,16:00:21,020+231
99,210,16:00:21,0204236
100,210,16:00:21,0204236
101,210,16:00:21,0204241
102,210,16:00:21,0204246
103,210,16:00:21,0204246
104,210,16:00:21,0204251
105,210,16:00:21,0204256
106,210,16:00:21,0204256
107,210,16:00:21,020+261
108,210,16:00:21,0204266
109,210,16:00:21,0204266
110,210,16:00:22,0204271
111,210,16:00:22,0204276
112,210,16:00:22,0204276
113,210,16:00:22,020+281
114,210,16:00:22,0204286
115,210,16:00:22,0204286
116,210,16:00:22,020+291
117,210,16:00:22,0204296
118,210,16:00:22,0204296
119,210,16:00:22,020+301
120,210,16:00:22,0204306
121,210,16:00:22,020+311
122,210,16:00:22,020+311
123,211,16:00:22,020+316
124,211,16:00:22,020+321
125,211,16:00:22,020+321
126,211,16:00:22,0204326
127,211,16:00:23,020+331
128,211,16:00:23,020+331
129,211,16:00:23,0204336
130,211,16:00:23,020+341
131,211,16:00:23,020+341
132,211,16:00:23,0204346
133,211,16:00:23,020+351
134,211,16:00:23,020+351
135,211,16:00:23,0204356
136,211,16:00:23,020+361
137,211,16:00:23,020+361
